time	Core_1,1	Core_1,2
0.9765	46.0425	45.0736
0.977	46.0425	45.0736
0.9775	46.0425	45.0736
0.978	46.0425	45.0736
0.9785	46.0426	45.0737
0.979	46.0426	45.0737
0.9795	46.0426	45.0737
0.98	46.0426	45.0737
0.9805	46.0426	45.0737
0.981	46.0427	45.0738
0.9815	46.0427	45.0738
0.982	46.0427	45.0738
0.9825	46.0427	45.0738
0.983	46.0428	45.0738
0.9835	46.0428	45.0739
0.984	46.0428	45.0739
0.9845	46.0428	45.0739
0.985	46.0429	45.0739
0.9855	46.0429	45.0739
0.986	46.0429	45.074
0.9865	46.0429	45.074
0.987	46.043	45.074
0.9875	46.043	45.074
0.988	46.043	45.074
0.9885	46.043	45.0741
0.989	46.0431	45.0741
0.9895	46.0431	45.0741
0.99	46.0431	45.0741
0.9905	46.0431	45.0741
0.991	46.0431	45.0742
0.9915	46.0432	45.0742
0.992	46.0432	45.0742
0.9925	46.0432	45.0742
0.993	46.0432	45.0742
0.9935	46.0433	45.0743
0.994	46.0433	45.0743
0.9945	46.0433	45.0743
0.995	46.0433	45.0743
0.9955	46.0434	45.0743
0.996	46.0434	45.0744
0.9965	46.0434	45.0744
0.997	46.0434	45.0744
0.9975	46.0434	45.0744
0.998	46.0435	45.0744
0.9985	46.0435	45.0745
0.999	46.0435	45.0745
0.9995	46.0435	45.0745
1	46.0436	45.0745
1.0005	46.0436	45.0745
1.001	46.0436	45.0746
1.0015	46.0436	45.0746
1.002	46.0437	45.0746
1.0025	46.0437	45.0746
1.003	46.0437	45.0746
1.0035	46.0437	45.0746
1.004	46.0437	45.0747
1.0045	46.0438	45.0747
1.005	46.0438	45.0747
1.0055	46.0438	45.0747
1.006	46.0438	45.0747
1.0065	46.0439	45.0748
1.007	46.0439	45.0748
1.0075	46.0439	45.0748
1.008	46.0439	45.0748
1.0085	46.0439	45.0748
1.009	46.044	45.0749
1.0095	46.044	45.0749
1.01	46.044	45.0749
1.0105	46.044	45.0749
1.011	46.0441	45.0749
1.0115	46.0441	45.075
1.012	46.0441	45.075
1.0125	46.0441	45.075
1.013	46.0441	45.075
1.0135	46.0442	45.075
1.014	46.0442	45.075
1.0145	46.0442	45.0751
1.015	46.0442	45.0751
1.0155	46.0443	45.0751
1.016	46.0443	45.0751
1.0165	46.0443	45.0751
1.017	46.0443	45.0752
1.0175	46.0443	45.0752
1.018	46.0444	45.0752
1.0185	46.0444	45.0752
1.019	46.0444	45.0752
1.0195	46.0444	45.0752
1.02	46.0444	45.0753
1.0205	46.0445	45.0753
1.021	46.0445	45.0753
1.0215	46.0445	45.0753
1.022	46.0445	45.0753
1.0225	46.0446	45.0754
1.023	46.0446	45.0754
1.0235	46.0446	45.0754
1.024	46.0446	45.0754
1.0245	46.0446	45.0754
1.025	46.0447	45.0754
1.0255	46.0447	45.0755
1.026	46.0447	45.0755
1.0265	46.0447	45.0755
1.027	46.0447	45.0755
1.0275	46.0448	45.0755
1.028	46.0448	45.0756
1.0285	46.0448	45.0756
1.029	46.0448	45.0756
1.0295	46.0449	45.0756
1.03	46.0449	45.0756
1.0305	46.0449	45.0756
1.031	46.0449	45.0757
1.0315	46.0449	45.0757
1.032	46.045	45.0757
1.0325	46.045	45.0757
1.033	46.045	45.0757
1.0335	46.045	45.0758
1.034	46.045	45.0758
1.0345	46.0451	45.0758
1.035	46.0451	45.0758
1.0355	46.0451	45.0758
1.036	46.0451	45.0758
1.0365	46.0451	45.0759
1.037	46.0452	45.0759
1.0375	46.0452	45.0759
1.038	46.0452	45.0759
1.0385	46.0452	45.0759
1.039	46.0453	45.0759
1.0395	46.0453	45.076
1.04	46.0453	45.076
1.0405	46.0453	45.076
1.041	46.0453	45.076
1.0415	46.0454	45.076
1.042	46.0454	45.0761
1.0425	46.0454	45.0761
1.043	46.0454	45.0761
1.0435	46.0454	45.0761
1.044	46.0455	45.0761
1.0445	46.0455	45.0761
1.045	46.0455	45.0762
1.0455	46.0455	45.0762
1.046	46.0455	45.0762
1.0465	46.0456	45.0762
1.047	46.0456	45.0762
1.0475	46.0456	45.0762
1.048	46.0456	45.0763
1.0485	46.0456	45.0763
1.049	46.0457	45.0763
1.0495	46.0457	45.0763
1.05	46.0457	45.0763
1.0505	46.0457	45.0763
1.051	46.0457	45.0764
1.0515	46.0458	45.0764
1.052	46.0458	45.0764
1.0525	46.0458	45.0764
1.053	46.0458	45.0764
1.0535	46.0459	45.0765
1.054	46.0459	45.0765
1.0545	46.0459	45.0765
1.055	46.0459	45.0765
1.0555	46.0459	45.0765
1.056	46.046	45.0765
1.0565	46.046	45.0766
1.057	46.046	45.0766
1.0575	46.046	45.0766
1.058	46.046	45.0766
1.0585	46.0461	45.0766
1.059	46.0461	45.0766
1.0595	46.0461	45.0767
1.06	46.0461	45.0767
1.0605	46.0461	45.0767
1.061	46.0462	45.0767
1.0615	46.0462	45.0767
1.062	46.0462	45.0767
1.0625	46.0462	45.0768
1.063	46.0462	45.0768
1.0635	46.0463	45.0768
1.064	46.0463	45.0768
1.0645	46.0463	45.0768
1.065	46.0463	45.0768
1.0655	46.0463	45.0769
1.066	46.0464	45.0769
1.0665	46.0464	45.0769
1.067	46.0464	45.0769
1.0675	46.0464	45.0769
1.068	46.0464	45.0769
1.0685	46.0465	45.077
1.069	46.0465	45.077
1.0695	46.0465	45.077
1.07	46.0465	45.077
1.0705	46.0465	45.077
1.071	46.0466	45.077
1.0715	46.0466	45.0771
1.072	46.0466	45.0771
1.0725	46.0466	45.0771
1.073	46.0466	45.0771
1.0735	46.0467	45.0771
1.074	46.0467	45.0771
1.0745	46.0467	45.0772
1.075	46.0467	45.0772
1.0755	46.0467	45.0772
1.076	46.0468	45.0772
1.0765	46.0468	45.0772
1.077	46.0468	45.0772
1.0775	46.0468	45.0773
1.078	46.0468	45.0773
1.0785	46.0469	45.0773
1.079	46.0469	45.0773
1.0795	46.0469	45.0773
1.08	46.0469	45.0773
1.0805	46.0469	45.0774
1.081	46.047	45.0774
1.0815	46.047	45.0774
1.082	46.047	45.0774
1.0825	46.047	45.0774
1.083	46.047	45.0774
1.0835	46.047	45.0775
1.084	46.0471	45.0775
1.0845	46.0471	45.0775
1.085	46.0471	45.0775
1.0855	46.0471	45.0775
1.086	46.0471	45.0775
1.0865	46.0472	45.0776
1.087	46.0472	45.0776
1.0875	46.0472	45.0776
1.088	46.0472	45.0776
1.0885	46.0472	45.0776
1.089	46.0473	45.0776
1.0895	46.0473	45.0777
1.09	46.0473	45.0777
1.0905	45.6542	45.0764
1.091	45.4603	45.0744
1.0915	45.3546	45.0724
1.092	45.2909	45.0706
1.0925	45.2484	45.0688
1.093	45.2178	45.0672
1.0935	45.1943	45.0655
1.094	45.1757	45.064
1.0945	45.1606	45.0625
1.095	45.1482	45.061
1.0955	45.1379	45.0597
1.096	45.1292	45.0585
1.0965	45.1219	45.0574
1.097	45.1158	45.0563
1.0975	45.1105	45.0554
1.098	45.106	45.0545
1.0985	45.1021	45.0537
1.099	45.0986	45.053
1.0995	45.0956	45.0523
1.1	45.0929	45.0517
1.1005	45.0906	45.0511
1.101	45.0884	45.0505
1.1015	45.0864	45.05
1.102	45.0847	45.0496
1.1025	45.083	45.0491
1.103	45.0815	45.0487
1.1035	45.08	45.0483
1.104	45.0787	45.0479
1.1045	45.0774	45.0476
1.105	45.0762	45.0472
1.1055	45.075	45.0469
1.106	45.0739	45.0465
1.1065	45.0728	45.0462
1.107	45.0718	45.0459
1.1075	45.0708	45.0455
1.108	45.0698	45.0452
1.1085	45.0688	45.0449
1.109	45.0679	45.0446
1.1095	45.067	45.0443
1.11	45.0662	45.044
1.1105	45.0653	45.0437
1.111	45.0645	45.0434
1.1115	45.0637	45.0432
1.112	45.0629	45.0429
1.1125	45.0621	45.0426
1.113	45.0614	45.0423
1.1135	45.0606	45.042
1.114	45.0599	45.0417
1.1145	45.0592	45.0415
1.115	45.0585	45.0412
1.1155	45.0578	45.0409
1.116	45.0572	45.0406
1.1165	45.0565	45.0404
1.117	45.0559	45.0401
1.1175	45.0552	45.0398
1.118	45.0546	45.0396
1.1185	45.054	45.0393
1.119	45.0534	45.0391
1.1195	45.0528	45.0388
1.12	45.0523	45.0385
1.1205	45.0517	45.0383
1.121	45.0512	45.038
1.1215	45.0506	45.0378
1.122	45.0501	45.0375
1.1225	45.0496	45.0373
1.123	45.0491	45.0371
1.1235	45.0486	45.0368
1.124	45.0481	45.0366
1.1245	45.0476	45.0363
1.125	45.0472	45.0361
1.1255	45.0467	45.0359
1.126	45.0463	45.0356
1.1265	45.0458	45.0354
1.127	45.0454	45.0352
1.1275	45.0449	45.035
1.128	45.0445	45.0347
1.1285	45.0441	45.0345
1.129	45.0437	45.0343
1.1295	45.0433	45.0341
1.13	45.0429	45.0339
1.1305	45.0426	45.0337
1.131	45.0422	45.0334
1.1315	45.0418	45.0332
1.132	45.0414	45.033
1.1325	45.0411	45.0328
1.133	45.0407	45.0326
1.1335	45.0404	45.0324
1.134	45.0401	45.0322
1.1345	45.0397	45.032
1.135	45.0394	45.0318
1.1355	45.0391	45.0317
1.136	45.0388	45.0315
1.1365	45.0385	45.0313
1.137	45.0382	45.0311
1.1375	45.0379	45.0309
1.138	45.0376	45.0307
1.1385	45.0373	45.0306
1.139	45.037	45.0304
1.1395	45.0368	45.0302
1.14	45.0365	45.03
1.1405	45.0362	45.0299
1.141	45.036	45.0297
1.1415	45.0357	45.0295
1.142	45.0354	45.0294
1.1425	45.0352	45.0292
1.143	45.035	45.029
1.1435	45.0347	45.0289
1.144	45.0345	45.0287
1.1445	45.0343	45.0286
1.145	45.034	45.0284
1.1455	45.0338	45.0283
1.146	45.0336	45.0281
1.1465	45.0334	45.028
1.147	45.0332	45.0278
1.1475	45.033	45.0277
1.148	45.0327	45.0276
1.1485	45.0325	45.0274
1.149	45.0323	45.0273
1.1495	45.0322	45.0271
1.15	45.032	45.027
1.1505	45.0318	45.0269
1.151	45.0316	45.0267
1.1515	45.0314	45.0266
1.152	45.0312	45.0265
1.1525	45.0311	45.0264
1.153	45.0309	45.0262
1.1535	45.0307	45.0261
1.154	45.0305	45.026
1.1545	45.0304	45.0259
1.155	45.0302	45.0257
1.1555	45.0301	45.0256
1.156	45.0299	45.0255
1.1565	45.0298	45.0254
1.157	45.0296	45.0253
1.1575	45.0295	45.0252
1.158	45.0293	45.0251
1.1585	45.0292	45.0249
1.159	45.029	45.0248
1.1595	45.0289	45.0247
1.16	45.0287	45.0246
1.1605	45.0286	45.0245
1.161	45.0285	45.0244
1.1615	45.0283	45.0243
1.162	45.0282	45.0242
1.1625	45.0281	45.0241
1.163	45.028	45.024
1.1635	45.0278	45.0239
1.164	45.0277	45.0238
1.1645	45.0276	45.0237
1.165	45.0275	45.0237
1.1655	45.0274	45.0236
1.166	45.0273	45.0235
1.1665	45.0272	45.0234
1.167	45.027	45.0233
1.1675	45.0269	45.0232
1.168	45.0268	45.0231
1.1685	45.0267	45.023
1.169	45.0266	45.023
1.1695	45.0265	45.0229
1.17	45.0264	45.0228
1.1705	45.0263	45.0227
1.171	45.0262	45.0226
1.1715	45.0261	45.0226
1.172	45.026	45.0225
1.1725	45.0259	45.0224
1.173	45.0259	45.0223
1.1735	45.0258	45.0223
1.174	45.0257	45.0222
1.1745	45.0256	45.0221
1.175	45.0255	45.022
1.1755	45.0254	45.022
1.176	45.0253	45.0219
1.1765	45.0253	45.0218
1.177	45.0252	45.0218
1.1775	45.0251	45.0217
1.178	45.025	45.0216
1.1785	45.0249	45.0216
1.179	45.0249	45.0215
1.1795	45.0248	45.0214
1.18	45.0247	45.0214
1.1805	45.0246	45.0213
1.181	45.0246	45.0213
1.1815	45.0245	45.0212
1.182	45.0244	45.0211
1.1825	45.0244	45.0211
1.183	45.0243	45.021
1.1835	45.0242	45.021
1.184	45.0242	45.0209
1.1845	45.0241	45.0209
1.185	45.024	45.0208
1.1855	45.024	45.0208
1.186	45.0239	45.0207
1.1865	45.0238	45.0206
1.187	45.0238	45.0206
1.1875	45.0237	45.0205
1.188	45.0237	45.0205
1.1885	45.0236	45.0204
1.189	45.0235	45.0204
1.1895	45.0235	45.0203
1.19	45.0234	45.0203
1.1905	45.0234	45.0202
1.191	45.0233	45.0202
1.1915	45.0233	45.0202
1.192	45.0232	45.0201
1.1925	45.0232	45.0201
1.193	45.0231	45.02
1.1935	45.0231	45.02
1.194	45.023	45.0199
1.1945	45.023	45.0199
1.195	45.0229	45.0198
1.1955	45.0229	45.0198
1.196	45.0228	45.0198
1.1965	45.0228	45.0197
1.197	45.0227	45.0197
1.1975	45.0227	45.0196
1.198	45.0226	45.0196
1.1985	45.0226	45.0196
1.199	45.0225	45.0195
1.1995	45.0225	45.0195
1.2	45.0225	45.0194
1.2005	45.0224	45.0194
1.201	45.0224	45.0194
1.2015	45.0223	45.0193
1.202	45.0223	45.0193
1.2025	45.0223	45.0193
1.203	45.0222	45.0192
1.2035	45.0222	45.0192
1.204	45.0221	45.0192
1.2045	45.0221	45.0191
1.205	45.0221	45.0191
1.2055	45.022	45.0191
1.206	45.022	45.019
1.2065	45.022	45.019
1.207	45.0219	45.019
1.2075	45.0219	45.0189
1.208	45.0218	45.0189
1.2085	45.0218	45.0189
1.209	45.0218	45.0188
1.2095	45.0217	45.0188
1.21	45.0217	45.0188
1.2105	45.0217	45.0188
1.211	45.0216	45.0187
1.2115	45.0216	45.0187
1.212	45.0216	45.0187
1.2125	45.0215	45.0186
1.213	45.0215	45.0186
1.2135	45.0215	45.0186
1.214	45.0215	45.0186
1.2145	45.0214	45.0185
1.215	45.0214	45.0185
1.2155	45.0214	45.0185
1.216	45.0213	45.0185
1.2165	45.0213	45.0184
1.217	45.0213	45.0184
1.2175	45.0212	45.0184
1.218	45.0212	45.0183
1.2185	45.0212	45.0183
1.219	45.0212	45.0183
1.2195	45.0211	45.0183
1.22	45.0211	45.0183
1.2205	45.0211	45.0182
1.221	45.0211	45.0182
1.2215	45.021	45.0182
1.222	45.021	45.0182
1.2225	45.021	45.0181
1.223	45.021	45.0181
1.2235	45.0209	45.0181
1.224	45.0209	45.0181
1.2245	45.0209	45.018
1.225	45.0209	45.018
1.2255	45.0208	45.018
1.226	45.0208	45.018
1.2265	45.0208	45.018
1.227	45.0208	45.0179
1.2275	45.0207	45.0179
1.228	45.0207	45.0179
1.2285	45.0207	45.0179
1.229	45.0207	45.0179
1.2295	45.0206	45.0178
1.23	45.0206	45.0178
1.2305	45.0206	45.0178
1.231	45.0206	45.0178
1.2315	45.0206	45.0178
1.232	45.0205	45.0177
1.2325	45.0205	45.0177
1.233	45.0205	45.0177
1.2335	45.0205	45.0177
1.234	45.0204	45.0177
1.2345	45.0204	45.0177
1.235	45.0204	45.0176
1.2355	45.0204	45.0176
1.236	45.0204	45.0176
1.2365	45.0203	45.0176
1.237	45.0203	45.0176
1.2375	45.0203	45.0176
1.238	45.0203	45.0175
1.2385	45.0203	45.0175
1.239	45.0202	45.0175
1.2395	45.0202	45.0175
1.24	45.0202	45.0175
1.2405	45.0202	45.0175
1.241	45.0202	45.0174
1.2415	45.0202	45.0174
1.242	45.0201	45.0174
1.2425	45.0201	45.0174
1.243	45.0201	45.0174
1.2435	45.0201	45.0174
1.244	45.0201	45.0173
1.2445	45.02	45.0173
1.245	45.02	45.0173
1.2455	45.02	45.0173
1.246	45.02	45.0173
1.2465	45.02	45.0173
1.247	45.02	45.0173
1.2475	45.0199	45.0172
1.248	45.0199	45.0172
1.2485	45.0199	45.0172
1.249	45.0199	45.0172
1.2495	45.0199	45.0172
1.25	45.0199	45.0172
1.2505	45.0198	45.0172
1.251	45.0198	45.0171
1.2515	45.0198	45.0171
1.252	45.0198	45.0171
1.2525	45.0198	45.0171
1.253	45.0198	45.0171
1.2535	45.0198	45.0171
1.254	45.0197	45.0171
1.2545	45.0197	45.017
1.255	45.0197	45.017
1.2555	45.0197	45.017
1.256	45.0197	45.017
1.2565	45.0197	45.017
1.257	45.0196	45.017
1.2575	45.0196	45.017
1.258	45.0196	45.017
1.2585	45.0196	45.0169
1.259	45.0196	45.0169
1.2595	45.0196	45.0169
1.26	45.0196	45.0169
1.2605	45.0195	45.0169
1.261	45.0195	45.0169
1.2615	45.0195	45.0169
1.262	45.0195	45.0169
1.2625	45.0195	45.0168
1.263	45.0195	45.0168
1.2635	45.0195	45.0168
1.264	45.0194	45.0168
1.2645	45.0194	45.0168
1.265	45.0194	45.0168
1.2655	45.0194	45.0168
1.266	45.0194	45.0168
1.2665	45.0194	45.0168
1.267	45.0194	45.0167
1.2675	45.0194	45.0167
1.268	45.0193	45.0167
1.2685	45.0193	45.0167
1.269	45.0193	45.0167
1.2695	45.0193	45.0167
1.27	45.0193	45.0167
1.2705	45.0193	45.0167
1.271	45.0193	45.0167
1.2715	45.0192	45.0166
1.272	45.0192	45.0166
1.2725	45.0192	45.0166
1.273	45.0192	45.0166
1.2735	45.0192	45.0166
1.274	45.0192	45.0166
1.2745	45.0192	45.0166
1.275	45.0192	45.0166
1.2755	45.0191	45.0166
1.276	45.0191	45.0166
1.2765	45.0191	45.0165
1.277	45.0191	45.0165
1.2775	45.0191	45.0165
1.278	45.0191	45.0165
1.2785	45.0191	45.0165
1.279	45.0191	45.0165
1.2795	45.019	45.0165
1.28	45.019	45.0165
1.2805	45.019	45.0165
1.281	45.019	45.0165
1.2815	45.019	45.0164
1.282	45.019	45.0164
1.2825	45.019	45.0164
1.283	45.019	45.0164
1.2835	45.019	45.0164
1.284	45.0189	45.0164
1.2845	45.0189	45.0164
1.285	45.0189	45.0164
1.2855	45.0189	45.0164
1.286	45.0189	45.0164
1.2865	45.0189	45.0163
1.287	45.0189	45.0163
1.2875	45.0189	45.0163
1.288	45.0189	45.0163
1.2885	45.0188	45.0163
1.289	45.0188	45.0163
1.2895	45.0188	45.0163
1.29	45.0188	45.0163
1.2905	45.0188	45.0163
1.291	45.0188	45.0163
1.2915	45.0188	45.0163
1.292	45.0188	45.0162
1.2925	45.0188	45.0162
1.293	45.0187	45.0162
1.2935	45.0187	45.0162
1.294	45.0187	45.0162
1.2945	45.0187	45.0162
1.295	45.0187	45.0162
1.2955	45.0187	45.0162
1.296	45.0187	45.0162
1.2965	45.0187	45.0162
1.297	45.0187	45.0162
1.2975	45.0186	45.0161
1.298	45.0186	45.0161
1.2985	45.0186	45.0161
1.299	45.0186	45.0161
1.2995	45.0186	45.0161
1.3	45.0186	45.0161
1.3005	45.0186	45.0161
1.301	45.0186	45.0161
1.3015	45.0186	45.0161
1.302	45.0185	45.0161
1.3025	45.0185	45.0161
1.303	45.0185	45.0161
1.3035	45.0185	45.016
1.304	45.0185	45.016
1.3045	45.0185	45.016
1.305	45.0185	45.016
1.3055	45.0185	45.016
1.306	45.0185	45.016
1.3065	45.0185	45.016
1.307	45.0184	45.016
1.3075	45.0184	45.016
1.308	45.0184	45.016
1.3085	45.0184	45.016
1.309	45.0184	45.016
1.3095	45.0184	45.0159
1.31	45.0184	45.0159
1.3105	45.0184	45.0159
1.311	45.0184	45.0159
1.3115	45.0184	45.0159
1.312	45.0183	45.0159
1.3125	45.0183	45.0159
1.313	45.0183	45.0159
1.3135	45.0183	45.0159
1.314	45.0183	45.0159
1.3145	45.0183	45.0159
1.315	45.0183	45.0159
1.3155	45.0183	45.0159
1.316	45.0183	45.0158
1.3165	45.0183	45.0158
1.317	45.0182	45.0158
1.3175	45.0182	45.0158
1.318	45.0182	45.0158
1.3185	45.0182	45.0158
1.319	45.0182	45.0158
1.3195	45.0182	45.0158
1.32	45.0182	45.0158
1.3205	45.0182	45.0158
1.321	45.0182	45.0158
1.3215	45.0182	45.0158
1.322	45.0182	45.0158
1.3225	45.0181	45.0157
1.323	45.0181	45.0157
1.3235	45.0181	45.0157
1.324	45.0181	45.0157
1.3245	45.0181	45.0157
1.325	45.0181	45.0157
1.3255	45.0181	45.0157
1.326	45.0181	45.0157
1.3265	45.0181	45.0157
1.327	45.0181	45.0157
1.3275	45.018	45.0157
1.328	45.018	45.0157
1.3285	45.018	45.0157
1.329	45.018	45.0156
1.3295	45.018	45.0156
1.33	45.018	45.0156
1.3305	45.018	45.0156
1.331	45.018	45.0156
1.3315	45.018	45.0156
1.332	45.018	45.0156
1.3325	45.018	45.0156
1.333	45.0179	45.0156
1.3335	45.0179	45.0156
1.334	45.0179	45.0156
1.3345	45.0179	45.0156
1.335	45.0179	45.0156
1.3355	45.0179	45.0155
1.336	45.0179	45.0155
1.3365	45.0179	45.0155
1.337	45.0179	45.0155
1.3375	45.0179	45.0155
1.338	45.0179	45.0155
1.3385	45.0178	45.0155
1.339	45.0178	45.0155
1.3395	45.0178	45.0155
1.34	45.0178	45.0155
1.3405	45.0178	45.0155
1.341	45.0178	45.0155
1.3415	45.0178	45.0155
1.342	45.0178	45.0155
1.3425	45.0178	45.0154
1.343	45.0178	45.0154
1.3435	45.0178	45.0154
1.344	45.0177	45.0154
1.3445	45.0177	45.0154
1.345	45.0177	45.0154
1.3455	45.0177	45.0154
1.346	45.0177	45.0154
1.3465	45.0177	45.0154
1.347	45.0177	45.0154
1.3475	45.0177	45.0154
1.348	45.0177	45.0154
1.3485	45.0177	45.0154
1.349	45.0177	45.0154
1.3495	45.0176	45.0153
1.35	45.0176	45.0153
1.3505	45.0176	45.0153
1.351	45.0176	45.0153
1.3515	45.0176	45.0153
1.352	45.0176	45.0153
1.3525	45.0176	45.0153
1.353	45.0176	45.0153
1.3535	45.0176	45.0153
1.354	45.0176	45.0153
1.3545	45.0176	45.0153
1.355	45.0176	45.0153
1.3555	45.0175	45.0153
1.356	45.0175	45.0153
1.3565	45.0175	45.0152
1.357	45.0175	45.0152
1.3575	45.0175	45.0152
1.358	45.0175	45.0152
1.3585	45.0175	45.0152
1.359	45.0175	45.0152
1.3595	45.0175	45.0152
1.36	45.0175	45.0152
1.3605	45.0175	45.0152
1.361	45.0174	45.0152
1.3615	45.0174	45.0152
1.362	45.0174	45.0152
1.3625	45.0174	45.0152
1.363	45.0174	45.0152
1.3635	45.0174	45.0152
1.364	45.0174	45.0151
1.3645	45.0174	45.0151
1.365	45.0174	45.0151
1.3655	45.0174	45.0151
1.366	45.0174	45.0151
1.3665	45.0174	45.0151
1.367	45.0173	45.0151
1.3675	45.0173	45.0151
1.368	45.0173	45.0151
1.3685	45.0173	45.0151
1.369	45.0173	45.0151
1.3695	45.0173	45.0151
1.37	45.0173	45.0151
1.3705	45.0173	45.0151
1.371	45.0173	45.015
1.3715	45.0173	45.015
1.372	45.0173	45.015
1.3725	45.0173	45.015
1.373	45.0172	45.015
1.3735	45.0172	45.015
1.374	45.0172	45.015
1.3745	45.0172	45.015
1.375	45.0172	45.015
1.3755	45.0172	45.015
1.376	45.0172	45.015
1.3765	45.0172	45.015
1.377	45.0172	45.015
1.3775	45.0172	45.015
1.378	45.0172	45.015
1.3785	45.0172	45.0149
1.379	45.0171	45.0149
1.3795	45.0171	45.0149
1.38	45.0171	45.0149
1.3805	45.0171	45.0149
1.381	45.0171	45.0149
1.3815	45.0171	45.0149
1.382	45.0171	45.0149
1.3825	45.0171	45.0149
1.383	45.0171	45.0149
1.3835	45.0171	45.0149
1.384	45.0171	45.0149
1.3845	45.0171	45.0149
1.385	45.017	45.0149
1.3855	45.017	45.0149
1.386	45.017	45.0149
1.3865	45.017	45.0148
1.387	45.017	45.0148
1.3875	45.017	45.0148
1.388	45.017	45.0148
1.3885	45.017	45.0148
1.389	45.017	45.0148
1.3895	45.017	45.0148
1.39	45.017	45.0148
1.3905	45.017	45.0148
1.391	45.0169	45.0148
1.3915	45.0169	45.0148
1.392	45.0169	45.0148
1.3925	45.0169	45.0148
1.393	45.0169	45.0148
1.3935	45.0169	45.0148
1.394	45.0169	45.0147
1.3945	45.0169	45.0147
1.395	45.0169	45.0147
1.3955	45.0169	45.0147
1.396	45.0169	45.0147
1.3965	45.0169	45.0147
1.397	45.0169	45.0147
1.3975	45.0168	45.0147
1.398	45.0168	45.0147
1.3985	45.0168	45.0147
1.399	45.0168	45.0147
1.3995	45.0168	45.0147
1.4	45.0168	45.0147
1.4005	45.0168	45.0147
1.401	45.0168	45.0147
1.4015	45.0168	45.0147
1.402	45.0168	45.0146
1.4025	45.0168	45.0146
1.403	45.0168	45.0146
1.4035	45.0167	45.0146
1.404	45.0167	45.0146
1.4045	45.0167	45.0146
1.405	45.0167	45.0146
1.4055	45.0167	45.0146
1.406	45.0167	45.0146
1.4065	45.0167	45.0146
1.407	45.0167	45.0146
1.4075	45.0167	45.0146
1.408	45.0167	45.0146
1.4085	45.0167	45.0146
1.409	45.0167	45.0146
1.4095	45.0167	45.0145
1.41	45.0166	45.0145
1.4105	45.0166	45.0145
1.411	45.0166	45.0145
1.4115	45.0166	45.0145
1.412	45.0166	45.0145
1.4125	45.0166	45.0145
1.413	45.0166	45.0145
1.4135	45.0166	45.0145
1.414	45.0166	45.0145
1.4145	45.0166	45.0145
1.415	45.0166	45.0145
1.4155	45.0166	45.0145
1.416	45.0166	45.0145
1.4165	45.0165	45.0145
1.417	45.0165	45.0145
1.4175	45.0165	45.0145
1.418	45.0165	45.0144
1.4185	45.0165	45.0144
1.419	45.0165	45.0144
1.4195	45.0165	45.0144
1.42	45.0165	45.0144
1.4205	45.0165	45.0144
1.421	45.0165	45.0144
1.4215	45.0165	45.0144
1.422	45.0165	45.0144
1.4225	45.0165	45.0144
1.423	45.0164	45.0144
1.4235	45.0164	45.0144
1.424	45.0164	45.0144
1.4245	45.0164	45.0144
1.425	45.0164	45.0144
1.4255	45.0164	45.0144
1.426	45.0164	45.0143
1.4265	45.0164	45.0143
1.427	45.0164	45.0143
1.4275	45.0164	45.0143
1.428	45.0164	45.0143
1.4285	45.0164	45.0143
1.429	45.0164	45.0143
1.4295	45.0163	45.0143
1.43	45.0163	45.0143
1.4305	45.0163	45.0143
1.431	45.0163	45.0143
1.4315	45.0163	45.0143
1.432	45.0163	45.0143
1.4325	45.0163	45.0143
1.433	45.0163	45.0143
1.4335	45.0163	45.0143
1.434	45.0163	45.0142
1.4345	45.0163	45.0142
1.435	45.0163	45.0142
1.4355	45.0163	45.0142
1.436	45.0163	45.0142
1.4365	45.0162	45.0142
1.437	45.0162	45.0142
1.4375	45.0162	45.0142
1.438	45.0162	45.0142
1.4385	45.0162	45.0142
1.439	45.0162	45.0142
1.4395	45.0162	45.0142
1.44	45.0162	45.0142
1.4405	45.0162	45.0142
1.441	45.0162	45.0142
1.4415	45.0162	45.0142
1.442	45.0162	45.0142
1.4425	45.0162	45.0141
1.443	45.0161	45.0141
1.4435	45.0161	45.0141
1.444	45.0161	45.0141
1.4445	45.0161	45.0141
1.445	45.0161	45.0141
1.4455	45.0161	45.0141
1.446	45.0161	45.0141
1.4465	45.0161	45.0141
1.447	45.0161	45.0141
1.4475	45.0161	45.0141
1.448	45.0161	45.0141
1.4485	45.0161	45.0141
1.449	45.0161	45.0141
1.4495	45.0161	45.0141
1.45	45.016	45.0141
1.4505	45.016	45.0141
1.451	45.016	45.014
1.4515	45.016	45.014
1.452	45.016	45.014
1.4525	45.016	45.014
1.453	45.016	45.014
1.4535	45.016	45.014
1.454	45.016	45.014
1.4545	45.016	45.014
1.455	45.016	45.014
1.4555	45.016	45.014
1.456	45.016	45.014
1.4565	45.016	45.014
1.457	45.0159	45.014
1.4575	45.0159	45.014
1.458	45.0159	45.014
1.4585	45.0159	45.014
1.459	45.0159	45.014
1.4595	45.0159	45.0139
1.46	45.0159	45.0139
1.4605	45.0159	45.0139
1.461	45.0159	45.0139
1.4615	45.0159	45.0139
1.462	45.0159	45.0139
1.4625	45.0159	45.0139
1.463	45.0159	45.0139
1.4635	45.0159	45.0139
1.464	45.0158	45.0139
1.4645	45.0158	45.0139
1.465	45.0158	45.0139
1.4655	45.0158	45.0139
